Time horizon40
My pose: 10.88867, -2.34938, 1.63651
My vel: 0.04322, 0.00928, -0.06580
My accel: 0.00000, 0.00000, 0.00000
initial guess: 
-0.00429, -0.00098, 0.00000, 19.65681, -0.01303, 3.00000, 0.04525, 0.01201, 0.00000
-0.00046, -0.00063, 0.00000, 19.78157, -0.00400, 3.00000, 0.04505, 0.01201, 0.00000
-0.00046, -0.00063, 0.00000, 19.90624, 0.00500, 3.00000, 0.04493, 0.01201, 0.00000
Time horizon40
My pose: 14.86762, -0.73016, 2.91188
My vel: 0.78125, 0.29814, 0.04551
My accel: 0.00000, 0.00000, 0.00000
initial guess: 
-0.09710, -0.02832, 0.00000, 14.59167, -0.81090, 3.00000, 0.22308, 0.00000, 0.00000
-0.04390, -0.04269, 0.00000, 14.75115, -0.76685, 3.00000, 0.21742, 0.00205, 0.00000
-0.04260, -0.04190, 0.00000, 14.90781, -0.72422, 3.00000, 0.20888, 0.00279, 0.00000
-0.04130, -0.04119, 0.00000, 15.06274, -0.68328, 3.00000, 0.20050, 0.00350, 0.00000
-0.03993, -0.04037, 0.00000, 15.21600, -0.64400, 3.00000, 0.19226, 0.00418, 0.00000
-0.03868, -0.03963, 0.00000, 15.36762, -0.60636, 3.00000, 0.18419, 0.00482, 0.00000
-0.03737, -0.03884, 0.00000, 15.51768, -0.57031, 3.00000, 0.17626, 0.00544, 0.00000
-0.03598, -0.03784, 0.00000, 15.66622, -0.53584, 3.00000, 0.16850, 0.00602, 0.00000
-0.03522, -0.03636, 0.00000, 15.81328, -0.50290, 3.00000, 0.16093, 0.00656, 0.00000
-0.03334, -0.03508, 0.00000, 15.95893, -0.47144, 3.00000, 0.15365, 0.00707, 0.00000
-0.03127, -0.03446, 0.00000, 16.10320, -0.44141, 3.00000, 0.14664, 0.00754, 0.00000
-0.02881, -0.03468, 0.00000, 16.24618, -0.41277, 3.00000, 0.13975, 0.00797, 0.00000
-0.02723, -0.03494, 0.00000, 16.38796, -0.38551, 3.00000, 0.13281, 0.00837, 0.00000
-0.02681, -0.03279, 0.00000, 16.52862, -0.35965, 3.00000, 0.12582, 0.00875, 0.00000
-0.02760, -0.03053, 0.00000, 16.66820, -0.33514, 3.00000, 0.11927, 0.00910, 0.00000
-0.02721, -0.03090, 0.00000, 16.80668, -0.31190, 3.00000, 0.11316, 0.00943, 0.00000
-0.02653, -0.02942, 0.00000, 16.94408, -0.28989, 3.00000, 0.10698, 0.00977, 0.00000
-0.02467, -0.02739, 0.00000, 17.08040, -0.26908, 3.00000, 0.10110, 0.01008, 0.00000
-0.02336, -0.02527, 0.00000, 17.21569, -0.24941, 3.00000, 0.09562, 0.01035, 0.00000
-0.02204, -0.02456, 0.00000, 17.35003, -0.23079, 3.00000, 0.09056, 0.01058, 0.00000
-0.02147, -0.02322, 0.00000, 17.48345, -0.21317, 3.00000, 0.08565, 0.01080, 0.00000
-0.02036, -0.02194, 0.00000, 17.61601, -0.19650, 3.00000, 0.08101, 0.01100, 0.00000
-0.01903, -0.02048, 0.00000, 17.74773, -0.18074, 3.00000, 0.07662, 0.01118, 0.00000
-0.01772, -0.01903, 0.00000, 17.87866, -0.16582, 3.00000, 0.07253, 0.01133, 0.00000
-0.01641, -0.01749, 0.00000, 18.00885, -0.15170, 3.00000, 0.06872, 0.01147, 0.00000
-0.01511, -0.01594, 0.00000, 18.13837, -0.13831, 3.00000, 0.06522, 0.01158, 0.00000
-0.01384, -0.01438, 0.00000, 18.26725, -0.12558, 3.00000, 0.06203, 0.01168, 0.00000
-0.01262, -0.01283, 0.00000, 18.39556, -0.11346, 3.00000, 0.05916, 0.01175, 0.00000
-0.01147, -0.01132, 0.00000, 18.52333, -0.10189, 3.00000, 0.05659, 0.01182, 0.00000
-0.01036, -0.00989, 0.00000, 18.65063, -0.09079, 3.00000, 0.05433, 0.01187, 0.00000
-0.00927, -0.00855, 0.00000, 18.77748, -0.08013, 3.00000, 0.05235, 0.01191, 0.00000
-0.00819, -0.00727, 0.00000, 18.90395, -0.06983, 3.00000, 0.05064, 0.01194, 0.00000
-0.00713, -0.00605, 0.00000, 19.03007, -0.05985, 3.00000, 0.04918, 0.01196, 0.00000
-0.00610, -0.00487, 0.00000, 19.15587, -0.05013, 3.00000, 0.04797, 0.01198, 0.00000
-0.00516, -0.00380, 0.00000, 19.28142, -0.04063, 3.00000, 0.04700, 0.01199, 0.00000
-0.00460, -0.00291, 0.00000, 19.40674, -0.03131, 3.00000, 0.04624, 0.01200, 0.00000
-0.00457, -0.00203, 0.00000, 19.53186, -0.02212, 3.00000, 0.04565, 0.01200, 0.00000
-0.00429, -0.00098, 0.00000, 19.65681, -0.01303, 3.00000, 0.04525, 0.01201, 0.00000
-0.00046, -0.00063, 0.00000, 19.78157, -0.00400, 3.00000, 0.04505, 0.01201, 0.00000
-0.00046, -0.00063, 0.00000, 19.90624, 0.00500, 3.00000, 0.04493, 0.01201, 0.00000
shot
delayed_points: 3
solver_success: 0
Calculated trajectroy
-0.04130, -0.04119, 0.00000, 14.86762, -0.73016, 3.00000, 0.29814, 0.00000, 0.00000
-0.04055, -0.07868, 0.00000, 15.02304, -0.67136, 3.00000, 0.28990, 0.00068, 0.00000
-0.03931, -0.07664, 0.00000, 15.17683, -0.61495, 3.00000, 0.27417, 0.00224, 0.00000
-0.03806, -0.07460, 0.00000, 15.32902, -0.56165, 3.00000, 0.25884, 0.00372, 0.00000
-0.03686, -0.07250, 0.00000, 15.47966, -0.51137, 3.00000, 0.24392, 0.00512, 0.00000
-0.03552, -0.07032, 0.00000, 15.62881, -0.46404, 3.00000, 0.22942, 0.00644, 0.00000
-0.03433, -0.06841, 0.00000, 15.77651, -0.41956, 3.00000, 0.21535, 0.00768, 0.00000
-0.03300, -0.06636, 0.00000, 15.92281, -0.37786, 3.00000, 0.20167, 0.00885, 0.00000
-0.03245, -0.06318, 0.00000, 16.06776, -0.33885, 3.00000, 0.18840, 0.00995, 0.00000
-0.03039, -0.06034, 0.00000, 16.21140, -0.30244, 3.00000, 0.17576, 0.01096, 0.00000
-0.02799, -0.05854, 0.00000, 16.35379, -0.26849, 3.00000, 0.16370, 0.01187, 0.00000
-0.02598, -0.05699, 0.00000, 16.49501, -0.23692, 3.00000, 0.15199, 0.01271, 0.00000
-0.02450, -0.05546, 0.00000, 16.63515, -0.20767, 3.00000, 0.14059, 0.01349, 0.00000
-0.02468, -0.05366, 0.00000, 16.77428, -0.18066, 3.00000, 0.12950, 0.01422, 0.00000
-0.02659, -0.05252, 0.00000, 16.91243, -0.15583, 3.00000, 0.11876, 0.01490, 0.00000
-0.02573, -0.05055, 0.00000, 17.04955, -0.13313, 3.00000, 0.10826, 0.01559, 0.00000
-0.02516, -0.04792, 0.00000, 17.18563, -0.11249, 3.00000, 0.09815, 0.01623, 0.00000
-0.02391, -0.04641, 0.00000, 17.32068, -0.09382, 3.00000, 0.08857, 0.01681, 0.00000
-0.02306, -0.04319, 0.00000, 17.45476, -0.07703, 3.00000, 0.07928, 0.01735, 0.00000
-0.02205, -0.04034, 0.00000, 17.58790, -0.06204, 3.00000, 0.07065, 0.01782, 0.00000
-0.02070, -0.03725, 0.00000, 17.72013, -0.04872, 3.00000, 0.06258, 0.01824, 0.00000
-0.01920, -0.03550, 0.00000, 17.85151, -0.03695, 3.00000, 0.05513, 0.01860, 0.00000
-0.01816, -0.03341, 0.00000, 17.98209, -0.02663, 3.00000, 0.04803, 0.01893, 0.00000
-0.01673, -0.03176, 0.00000, 18.11193, -0.01769, 3.00000, 0.04135, 0.01921, 0.00000
-0.01546, -0.02815, 0.00000, 18.24107, -0.01006, 3.00000, 0.03499, 0.01947, 0.00000
-0.01449, -0.02591, 0.00000, 18.36956, -0.00362, 3.00000, 0.02936, 0.01967, 0.00000
-0.01328, -0.02392, 0.00000, 18.49745, 0.00173, 3.00000, 0.02418, 0.01985, 0.00000
-0.01232, -0.02184, 0.00000, 18.62479, 0.00609, 3.00000, 0.01940, 0.01999, 0.00000
-0.01156, -0.01985, 0.00000, 18.75162, 0.00953, 3.00000, 0.01503, 0.02012, 0.00000
-0.01082, -0.01798, 0.00000, 18.87797, 0.01214, 3.00000, 0.01106, 0.02022, 0.00000
-0.01000, -0.01609, 0.00000, 19.00387, 0.01399, 3.00000, 0.00747, 0.02030, 0.00000
-0.00911, -0.01417, 0.00000, 19.12936, 0.01516, 3.00000, 0.00425, 0.02037, 0.00000
-0.00825, -0.01230, 0.00000, 19.25446, 0.01573, 3.00000, 0.00141, 0.02042, 0.00000
-0.00750, -0.01047, 0.00000, 19.37922, 0.01577, 3.00000, -0.00105, 0.02046, 0.00000
-0.00689, -0.00875, 0.00000, 19.50366, 0.01535, 3.00000, -0.00314, 0.02049, 0.00000
-0.00667, -0.00729, 0.00000, 19.62781, 0.01455, 3.00000, -0.00489, 0.02051, 0.00000
-0.00625, -0.00562, 0.00000, 19.75169, 0.01342, 3.00000, -0.00635, 0.02053, 0.00000
-0.00392, -0.00243, 0.00000, 19.87532, 0.01204, 3.00000, -0.00747, 0.02054, 0.00000
-0.00041, -0.00070, 0.00000, 19.99874, 0.01050, 3.00000, -0.00796, 0.02054, 0.00000
-0.00041, -0.00070, 0.00000, 20.12207, 0.00889, 3.00000, -0.00810, 0.02054, 0.00000
Time horizon40
My pose: 15.13440, -0.64726, 2.94521
My vel: 0.86693, 0.22824, 0.00634
My accel: 0.00000, 0.00000, 0.00000
initial guess: 
-0.04130, -0.04119, 0.00000, 14.86762, -0.73016, 3.00000, 0.29814, 0.00000, 0.00000
-0.04055, -0.07868, 0.00000, 15.02304, -0.67136, 3.00000, 0.28990, 0.00068, 0.00000
-0.03931, -0.07664, 0.00000, 15.17683, -0.61495, 3.00000, 0.27417, 0.00224, 0.00000
-0.03806, -0.07460, 0.00000, 15.32902, -0.56165, 3.00000, 0.25884, 0.00372, 0.00000
-0.03686, -0.07250, 0.00000, 15.47966, -0.51137, 3.00000, 0.24392, 0.00512, 0.00000
-0.03552, -0.07032, 0.00000, 15.62881, -0.46404, 3.00000, 0.22942, 0.00644, 0.00000
-0.03433, -0.06841, 0.00000, 15.77651, -0.41956, 3.00000, 0.21535, 0.00768, 0.00000
-0.03300, -0.06636, 0.00000, 15.92281, -0.37786, 3.00000, 0.20167, 0.00885, 0.00000
-0.03245, -0.06318, 0.00000, 16.06776, -0.33885, 3.00000, 0.18840, 0.00995, 0.00000
-0.03039, -0.06034, 0.00000, 16.21140, -0.30244, 3.00000, 0.17576, 0.01096, 0.00000
-0.02799, -0.05854, 0.00000, 16.35379, -0.26849, 3.00000, 0.16370, 0.01187, 0.00000
-0.02598, -0.05699, 0.00000, 16.49501, -0.23692, 3.00000, 0.15199, 0.01271, 0.00000
-0.02450, -0.05546, 0.00000, 16.63515, -0.20767, 3.00000, 0.14059, 0.01349, 0.00000
-0.02468, -0.05366, 0.00000, 16.77428, -0.18066, 3.00000, 0.12950, 0.01422, 0.00000
-0.02659, -0.05252, 0.00000, 16.91243, -0.15583, 3.00000, 0.11876, 0.01490, 0.00000
-0.02573, -0.05055, 0.00000, 17.04955, -0.13313, 3.00000, 0.10826, 0.01559, 0.00000
-0.02516, -0.04792, 0.00000, 17.18563, -0.11249, 3.00000, 0.09815, 0.01623, 0.00000
-0.02391, -0.04641, 0.00000, 17.32068, -0.09382, 3.00000, 0.08857, 0.01681, 0.00000
-0.02306, -0.04319, 0.00000, 17.45476, -0.07703, 3.00000, 0.07928, 0.01735, 0.00000
-0.02205, -0.04034, 0.00000, 17.58790, -0.06204, 3.00000, 0.07065, 0.01782, 0.00000
-0.02070, -0.03725, 0.00000, 17.72013, -0.04872, 3.00000, 0.06258, 0.01824, 0.00000
-0.01920, -0.03550, 0.00000, 17.85151, -0.03695, 3.00000, 0.05513, 0.01860, 0.00000
-0.01816, -0.03341, 0.00000, 17.98209, -0.02663, 3.00000, 0.04803, 0.01893, 0.00000
-0.01673, -0.03176, 0.00000, 18.11193, -0.01769, 3.00000, 0.04135, 0.01921, 0.00000
-0.01546, -0.02815, 0.00000, 18.24107, -0.01006, 3.00000, 0.03499, 0.01947, 0.00000
-0.01449, -0.02591, 0.00000, 18.36956, -0.00362, 3.00000, 0.02936, 0.01967, 0.00000
-0.01328, -0.02392, 0.00000, 18.49745, 0.00173, 3.00000, 0.02418, 0.01985, 0.00000
-0.01232, -0.02184, 0.00000, 18.62479, 0.00609, 3.00000, 0.01940, 0.01999, 0.00000
-0.01156, -0.01985, 0.00000, 18.75162, 0.00953, 3.00000, 0.01503, 0.02012, 0.00000
-0.01082, -0.01798, 0.00000, 18.87797, 0.01214, 3.00000, 0.01106, 0.02022, 0.00000
-0.01000, -0.01609, 0.00000, 19.00387, 0.01399, 3.00000, 0.00747, 0.02030, 0.00000
-0.00911, -0.01417, 0.00000, 19.12936, 0.01516, 3.00000, 0.00425, 0.02037, 0.00000
-0.00825, -0.01230, 0.00000, 19.25446, 0.01573, 3.00000, 0.00141, 0.02042, 0.00000
-0.00750, -0.01047, 0.00000, 19.37922, 0.01577, 3.00000, -0.00105, 0.02046, 0.00000
-0.00689, -0.00875, 0.00000, 19.50366, 0.01535, 3.00000, -0.00314, 0.02049, 0.00000
-0.00667, -0.00729, 0.00000, 19.62781, 0.01455, 3.00000, -0.00489, 0.02051, 0.00000
-0.00625, -0.00562, 0.00000, 19.75169, 0.01342, 3.00000, -0.00635, 0.02053, 0.00000
-0.00392, -0.00243, 0.00000, 19.87532, 0.01204, 3.00000, -0.00747, 0.02054, 0.00000
-0.00041, -0.00070, 0.00000, 19.99874, 0.01050, 3.00000, -0.00796, 0.02054, 0.00000
-0.00041, -0.00070, 0.00000, 20.12207, 0.00889, 3.00000, -0.00810, 0.02054, 0.00000
shot
delayed_points: 3
solver_success: 0
Calculated trajectroy
-0.03806, -0.07460, 0.00000, 15.13440, -0.64726, 3.00000, 0.22824, 0.00000, 0.00000
-0.08251, -0.05152, 0.00000, 15.30702, -0.60311, 3.00000, 0.21332, 0.00140, 0.00000
-0.08025, -0.04992, 0.00000, 15.47723, -0.56147, 3.00000, 0.20302, 0.00329, 0.00000
-0.07806, -0.04879, 0.00000, 15.64419, -0.52187, 3.00000, 0.19304, 0.00508, 0.00000
-0.07587, -0.04721, 0.00000, 15.80798, -0.48423, 3.00000, 0.18328, 0.00678, 0.00000
-0.07357, -0.04605, 0.00000, 15.96869, -0.44852, 3.00000, 0.17383, 0.00837, 0.00000
-0.07134, -0.04459, 0.00000, 16.12642, -0.41468, 3.00000, 0.16462, 0.00988, 0.00000
-0.06911, -0.04317, 0.00000, 16.28124, -0.38264, 3.00000, 0.15571, 0.01129, 0.00000
-0.06684, -0.04189, 0.00000, 16.43326, -0.35237, 3.00000, 0.14707, 0.01262, 0.00000
-0.06480, -0.04067, 0.00000, 16.58256, -0.32379, 3.00000, 0.13869, 0.01387, 0.00000
-0.06230, -0.03910, 0.00000, 16.72922, -0.29687, 3.00000, 0.13056, 0.01504, 0.00000
-0.06020, -0.03774, 0.00000, 16.87334, -0.27154, 3.00000, 0.12274, 0.01612, 0.00000
-0.05799, -0.03622, 0.00000, 17.01502, -0.24774, 3.00000, 0.11519, 0.01713, 0.00000
-0.05602, -0.03533, 0.99514, 17.15433, -0.22543, 3.00000, 0.10795, 0.01806, 0.00000
-0.05416, -0.03436, 0.00000, 17.29135, -0.20455, 3.00000, 0.10088, 0.01893, 0.00000
-0.05245, -0.03266, 0.00000, 17.42618, -0.18506, 3.00000, 0.09401, 0.01974, 0.00000
-0.05032, -0.03044, 0.00000, 17.55887, -0.16691, 3.00000, 0.08748, 0.02050, 0.00000
-0.04833, -0.02961, 0.00000, 17.68951, -0.15002, 3.00000, 0.08139, 0.02119, 0.00000
-0.04545, -0.02810, 0.00000, 17.81817, -0.13434, 3.00000, 0.07547, 0.02183, 0.00000
-0.04298, -0.02699, 0.00000, 17.94496, -0.11981, 3.00000, 0.06985, 0.02240, 0.00000
-0.04064, -0.02593, 0.00000, 18.06998, -0.10638, 3.00000, 0.06445, 0.02291, 0.00000
-0.03880, -0.02449, 0.00000, 18.19333, -0.09400, 3.00000, 0.05926, 0.02338, 0.00000
-0.03641, -0.02302, 0.00000, 18.31509, -0.08264, 3.00000, 0.05436, 0.02380, 0.00000
-0.03411, -0.02202, 0.00000, 18.43535, -0.07223, 3.00000, 0.04976, 0.02417, 0.00000
-0.03202, -0.02105, 0.00000, 18.55419, -0.06272, 3.00000, 0.04536, 0.02450, 0.00000
-0.02977, -0.01967, 0.00000, 18.67171, -0.05407, 3.00000, 0.04115, 0.02479, 0.00000
-0.02748, -0.01824, 0.00000, 18.78800, -0.04623, 3.00000, 0.03721, 0.02505, 0.00000
-0.02520, -0.01682, 0.00000, 18.90314, -0.03915, 3.00000, 0.03356, 0.02526, 0.00000
-0.02294, -0.01540, 0.00000, 19.01723, -0.03278, 3.00000, 0.03020, 0.02545, 0.00000
-0.02067, -0.01394, 0.00000, 19.13035, -0.02705, 3.00000, 0.02712, 0.02560, 0.00000
-0.01843, -0.01251, 0.00000, 19.24260, -0.02190, 3.00000, 0.02433, 0.02572, 0.00000
-0.01619, -0.01117, 0.00000, 19.35407, -0.01729, 3.00000, 0.02183, 0.02582, 0.00000
-0.01397, -0.00984, 0.00000, 19.46485, -0.01314, 3.00000, 0.01960, 0.02590, 0.00000
-0.01172, -0.00849, 0.00000, 19.57503, -0.00942, 3.00000, 0.01763, 0.02595, 0.00000
-0.00937, -0.00709, 0.00000, 19.68469, -0.00607, 3.00000, 0.01593, 0.02600, 0.00000
-0.00722, -0.00530, 0.00000, 19.79393, -0.00302, 3.00000, 0.01451, 0.02602, 0.00000
-0.00631, -0.00385, 0.00000, 19.90283, -0.00023, 3.00000, 0.01345, 0.02604, 0.00000
-0.00469, -0.00219, 0.00000, 20.01147, 0.00239, 3.00000, 0.01268, 0.02605, 0.00000
-0.00102, -0.00072, 0.00000, 20.11989, 0.00488, 3.00000, 0.01224, 0.02606, 0.00000
-0.00102, -0.00072, 0.00000, 20.22819, 0.00731, 3.00000, 0.01210, 0.02606, 0.00000
Time horizon40
My pose: 15.44735, -0.58618, 2.95597
My vel: 0.94034, 0.14737, -0.02044
My accel: 0.00000, 0.00000, 0.00000
initial guess: 
-0.03806, -0.07460, 0.00000, 15.13440, -0.64726, 3.00000, 0.22824, 0.00000, 0.00000
-0.08251, -0.05152, 0.00000, 15.30702, -0.60311, 3.00000, 0.21332, 0.00140, 0.00000
-0.08025, -0.04992, 0.00000, 15.47723, -0.56147, 3.00000, 0.20302, 0.00329, 0.00000
-0.07806, -0.04879, 0.00000, 15.64419, -0.52187, 3.00000, 0.19304, 0.00508, 0.00000
-0.07587, -0.04721, 0.00000, 15.80798, -0.48423, 3.00000, 0.18328, 0.00678, 0.00000
-0.07357, -0.04605, 0.00000, 15.96869, -0.44852, 3.00000, 0.17383, 0.00837, 0.00000
-0.07134, -0.04459, 0.00000, 16.12642, -0.41468, 3.00000, 0.16462, 0.00988, 0.00000
-0.06911, -0.04317, 0.00000, 16.28124, -0.38264, 3.00000, 0.15571, 0.01129, 0.00000
-0.06684, -0.04189, 0.00000, 16.43326, -0.35237, 3.00000, 0.14707, 0.01262, 0.00000
-0.06480, -0.04067, 0.00000, 16.58256, -0.32379, 3.00000, 0.13869, 0.01387, 0.00000
-0.06230, -0.03910, 0.00000, 16.72922, -0.29687, 3.00000, 0.13056, 0.01504, 0.00000
-0.06020, -0.03774, 0.00000, 16.87334, -0.27154, 3.00000, 0.12274, 0.01612, 0.00000
-0.05799, -0.03622, 0.00000, 17.01502, -0.24774, 3.00000, 0.11519, 0.01713, 0.00000
-0.05602, -0.03533, 0.99514, 17.15433, -0.22543, 3.00000, 0.10795, 0.01806, 0.00000
-0.05416, -0.03436, 0.00000, 17.29135, -0.20455, 3.00000, 0.10088, 0.01893, 0.00000
-0.05245, -0.03266, 0.00000, 17.42618, -0.18506, 3.00000, 0.09401, 0.01974, 0.00000
-0.05032, -0.03044, 0.00000, 17.55887, -0.16691, 3.00000, 0.08748, 0.02050, 0.00000
-0.04833, -0.02961, 0.00000, 17.68951, -0.15002, 3.00000, 0.08139, 0.02119, 0.00000
-0.04545, -0.02810, 0.00000, 17.81817, -0.13434, 3.00000, 0.07547, 0.02183, 0.00000
-0.04298, -0.02699, 0.00000, 17.94496, -0.11981, 3.00000, 0.06985, 0.02240, 0.00000
-0.04064, -0.02593, 0.00000, 18.06998, -0.10638, 3.00000, 0.06445, 0.02291, 0.00000
-0.03880, -0.02449, 0.00000, 18.19333, -0.09400, 3.00000, 0.05926, 0.02338, 0.00000
-0.03641, -0.02302, 0.00000, 18.31509, -0.08264, 3.00000, 0.05436, 0.02380, 0.00000
-0.03411, -0.02202, 0.00000, 18.43535, -0.07223, 3.00000, 0.04976, 0.02417, 0.00000
-0.03202, -0.02105, 0.00000, 18.55419, -0.06272, 3.00000, 0.04536, 0.02450, 0.00000
-0.02977, -0.01967, 0.00000, 18.67171, -0.05407, 3.00000, 0.04115, 0.02479, 0.00000
-0.02748, -0.01824, 0.00000, 18.78800, -0.04623, 3.00000, 0.03721, 0.02505, 0.00000
-0.02520, -0.01682, 0.00000, 18.90314, -0.03915, 3.00000, 0.03356, 0.02526, 0.00000
-0.02294, -0.01540, 0.00000, 19.01723, -0.03278, 3.00000, 0.03020, 0.02545, 0.00000
-0.02067, -0.01394, 0.00000, 19.13035, -0.02705, 3.00000, 0.02712, 0.02560, 0.00000
-0.01843, -0.01251, 0.00000, 19.24260, -0.02190, 3.00000, 0.02433, 0.02572, 0.00000
-0.01619, -0.01117, 0.00000, 19.35407, -0.01729, 3.00000, 0.02183, 0.02582, 0.00000
-0.01397, -0.00984, 0.00000, 19.46485, -0.01314, 3.00000, 0.01960, 0.02590, 0.00000
-0.01172, -0.00849, 0.00000, 19.57503, -0.00942, 3.00000, 0.01763, 0.02595, 0.00000
-0.00937, -0.00709, 0.00000, 19.68469, -0.00607, 3.00000, 0.01593, 0.02600, 0.00000
-0.00722, -0.00530, 0.00000, 19.79393, -0.00302, 3.00000, 0.01451, 0.02602, 0.00000
-0.00631, -0.00385, 0.00000, 19.90283, -0.00023, 3.00000, 0.01345, 0.02604, 0.00000
-0.00469, -0.00219, 0.00000, 20.01147, 0.00239, 3.00000, 0.01268, 0.02605, 0.00000
-0.00102, -0.00072, 0.00000, 20.11989, 0.00488, 3.00000, 0.01224, 0.02606, 0.00000
-0.00102, -0.00072, 0.00000, 20.22819, 0.00731, 3.00000, 0.01210, 0.02606, 0.00000
shot
delayed_points: 3
solver_success: 0
Calculated trajectroy
-0.07806, -0.04879, 0.99854, 15.44735, -0.58618, 3.00000, 0.14737, 0.00000, 0.00000
-0.11509, -0.02377, 0.00000, 15.63385, -0.55768, 3.00000, 0.13762, 0.00169, 0.00000
-0.11196, -0.02313, 0.15284, 15.81650, -0.53063, 3.00000, 0.13286, 0.00446, 0.00000
-0.10891, -0.02293, 0.00000, 15.99460, -0.50453, 3.00000, 0.12824, 0.00707, 0.00000
-0.10565, -0.02226, 0.00000, 16.16829, -0.47934, 3.00000, 0.12365, 0.00955, 0.00000
-0.10258, -0.02170, 0.00000, 16.33768, -0.45505, 3.00000, 0.11920, 0.01188, 0.00000
-0.09948, -0.02115, 0.00000, 16.50291, -0.43165, 3.00000, 0.11486, 0.01408, 0.00000
-0.09642, -0.02052, 0.00000, 16.66410, -0.40910, 3.00000, 0.11063, 0.01614, 0.00000
-0.09363, -0.02019, 0.00000, 16.82137, -0.38738, 3.00000, 0.10652, 0.01809, 0.00000
-0.09014, -0.01928, 0.00000, 16.97484, -0.36648, 3.00000, 0.10249, 0.01992, 0.00000
-0.08726, -0.01888, 0.00000, 17.12463, -0.34637, 3.00000, 0.09863, 0.02162, 0.00000
-0.08403, -0.01814, 0.00000, 17.27088, -0.32702, 3.00000, 0.09486, 0.02322, 0.00000
-0.08108, -0.01762, 0.00000, 17.41370, -0.30841, 3.00000, 0.09123, 0.02469, 0.00000
-0.07812, -0.01682, 0.00000, 17.55322, -0.29052, 3.00000, 0.08770, 0.02607, 0.00000
-0.07545, -0.01712, 0.00000, 17.68955, -0.27332, 3.00000, 0.08434, 0.02734, 0.00000
-0.07309, -0.01725, 0.00000, 17.82281, -0.25679, 3.00000, 0.08092, 0.02853, 0.00000
-0.06982, -0.01465, 0.00000, 17.95310, -0.24095, 3.00000, 0.07747, 0.02965, 0.00000
-0.06659, -0.01426, 0.00000, 18.08054, -0.22575, 3.00000, 0.07453, 0.03067, 0.00000
-0.06314, -0.01362, 0.00000, 18.20524, -0.21113, 3.00000, 0.07168, 0.03159, 0.00000
-0.06012, -0.01341, 0.00000, 18.32735, -0.19707, 3.00000, 0.06896, 0.03243, 0.00000
-0.05694, -0.01273, 0.00000, 18.44700, -0.18354, 3.00000, 0.06628, 0.03319, 0.00000
-0.05402, -0.01204, 0.00000, 18.56430, -0.17054, 3.00000, 0.06373, 0.03387, 0.00000
-0.05096, -0.01112, 0.00000, 18.67939, -0.15804, 3.00000, 0.06132, 0.03448, 0.00000
-0.04764, -0.01035, 0.00000, 18.79237, -0.14600, 3.00000, 0.05910, 0.03502, 0.00000
-0.04469, -0.01067, 0.00000, 18.90338, -0.13438, 3.00000, 0.05703, 0.03550, 0.00000
-0.04172, -0.00996, 0.00000, 19.01255, -0.12319, 3.00000, 0.05489, 0.03592, 0.00000
-0.03861, -0.00925, 0.00000, 19.11999, -0.11241, 3.00000, 0.05290, 0.03629, 0.00000
-0.03544, -0.00855, 0.00000, 19.22582, -0.10202, 3.00000, 0.05105, 0.03660, 0.00000
-0.03226, -0.00779, 0.00000, 19.33017, -0.09198, 3.00000, 0.04934, 0.03687, 0.00000
-0.02913, -0.00700, 0.00000, 19.43317, -0.08227, 3.00000, 0.04778, 0.03709, 0.00000
-0.02605, -0.00633, 0.00000, 19.53494, -0.07285, 3.00000, 0.04638, 0.03727, 0.00000
-0.02297, -0.00562, 0.00000, 19.63560, -0.06370, 3.00000, 0.04511, 0.03741, 0.00000
-0.01988, -0.00476, 0.00000, 19.73529, -0.05479, 3.00000, 0.04399, 0.03752, 0.00000
-0.01679, -0.00383, 0.00000, 19.83411, -0.04609, 3.00000, 0.04304, 0.03760, 0.00000
-0.01363, -0.00304, 0.00000, 19.93221, -0.03756, 3.00000, 0.04227, 0.03766, 0.00000
-0.01052, -0.00308, 0.00000, 20.02969, -0.02916, 3.00000, 0.04166, 0.03770, 0.00000
-0.00816, -0.00174, 0.00000, 20.12670, -0.02089, 3.00000, 0.04105, 0.03772, 0.00000
-0.00604, -0.00110, 0.00000, 20.22332, -0.01272, 3.00000, 0.04070, 0.03774, 0.00000
-0.00175, -0.00046, 0.00000, 20.31967, -0.00460, 3.00000, 0.04048, 0.03775, 0.00000
-0.00175, -0.00046, 0.00000, 20.41586, 0.00349, 3.00000, 0.04039, 0.03775, 0.00000
Time horizon40
My pose: 15.74480, -0.53655, 2.95105
My vel: 0.91679, 0.22597, -0.01592
My accel: 0.00000, 0.00000, 0.00000
initial guess: 
-0.07806, -0.04879, 0.99854, 15.44735, -0.58618, 3.00000, 0.14737, 0.00000, 0.00000
-0.11509, -0.02377, 0.00000, 15.63385, -0.55768, 3.00000, 0.13762, 0.00169, 0.00000
-0.11196, -0.02313, 0.15284, 15.81650, -0.53063, 3.00000, 0.13286, 0.00446, 0.00000
-0.10891, -0.02293, 0.00000, 15.99460, -0.50453, 3.00000, 0.12824, 0.00707, 0.00000
-0.10565, -0.02226, 0.00000, 16.16829, -0.47934, 3.00000, 0.12365, 0.00955, 0.00000
-0.10258, -0.02170, 0.00000, 16.33768, -0.45505, 3.00000, 0.11920, 0.01188, 0.00000
-0.09948, -0.02115, 0.00000, 16.50291, -0.43165, 3.00000, 0.11486, 0.01408, 0.00000
